timestamp,config,rule_count,match_pos,dst_port,expected_verdict,pkt_size_bytes,target_pps,offered_pkts,pktgen_errors,pktgen_achieved_pps,pktgen_duration_us,forwarded_pkts,forwarded_loss_pct,repetition
20260910_163130,b2,10,best,80,accept,64,10000,100000,0,10000,9999827,100000,0.0000,1
20260910_163147,b2,10,best,80,accept,64,10000,100000,0,10000,9999822,100000,0.0000,2
20260910_163203,b2,10,best,80,accept,64,10000,100000,0,10000,9999876,100000,0.0000,3
20260910_163221,b2,10,best,80,accept,64,20000,200000,0,19999,10000030,200000,0.0000,1
20260910_163237,b2,10,best,80,accept,64,20000,200000,0,20000,9999994,200000,0.0000,2
20260910_163254,b2,10,best,80,accept,64,20000,200000,0,20000,9999925,200000,0.0000,3
20260910_163310,b2,10,best,80,accept,64,30000,300000,0,30000,9999865,300000,0.0000,1
20260910_163328,b2,10,best,80,accept,64,30000,300000,0,30000,9999870,300000,0.0000,2
20260910_163344,b2,10,best,80,accept,64,30000,300000,0,30000,9999890,300000,0.0000,3
20260910_163401,b2,10,best,80,accept,64,40000,400000,0,40000,9999977,400000,0.0000,1
20260910_163417,b2,10,best,80,accept,64,40000,400000,0,39999,10000000,400000,0.0000,2
20260910_163435,b2,10,best,80,accept,64,40000,400000,0,39999,10000025,400000,0.0000,3
20260910_163451,b2,10,best,80,accept,64,50000,500000,0,49999,10000122,500000,0.0000,1
20260910_163508,b2,10,best,80,accept,64,50000,500000,0,49999,10000099,500000,0.0000,2
20260910_163524,b2,10,best,80,accept,64,50000,500000,0,49999,10000064,500000,0.0000,3
20260910_163541,b2,10,best,80,accept,128,10000,100000,0,10000,9999825,100000,0.0000,1
20260910_163558,b2,10,best,80,accept,128,10000,100000,0,10000,9999831,100000,0.0000,2
20260910_163614,b2,10,best,80,accept,128,10000,100000,0,10000,9999897,100000,0.0000,3
20260910_163630,b2,10,best,80,accept,128,20000,200000,0,19999,10000027,200000,0.0000,1
20260910_163651,b2,10,best,80,accept,128,20000,200000,0,20000,9999949,200000,0.0000,2
20260910_163708,b2,10,best,80,accept,128,20000,200000,0,20000,9999965,200000,0.0000,3
20260910_163724,b2,10,best,80,accept,128,30000,300000,0,30000,9999865,300000,0.0000,1
20260910_163740,b2,10,best,80,accept,128,30000,300000,0,30000,9999888,300000,0.0000,2
20260910_163806,b2,10,best,80,accept,128,30000,300000,0,30000,9999985,300000,0.0000,3
20260910_163823,b2,10,best,80,accept,128,40000,400000,0,39999,10000034,400000,0.0000,1
20260910_163839,b2,10,best,80,accept,128,40000,400000,0,40000,9999981,400000,0.0000,2
20260910_163855,b2,10,best,80,accept,128,40000,400000,0,39999,10000004,400000,0.0000,3
20260910_163914,b2,10,best,80,accept,128,50000,500000,0,50000,9999999,500000,0.0000,1
20260910_163933,b2,10,best,80,accept,128,50000,500000,0,49999,10000117,500000,0.0000,2
20260910_163954,b2,10,best,80,accept,128,50000,500000,0,50000,9999989,500000,0.0000,3
20260910_164016,b2,10,best,80,accept,256,10000,100000,0,10000,9999824,100000,0.0000,1
20260910_164032,b2,10,best,80,accept,256,10000,100000,0,10000,9999880,100000,0.0000,2
20260910_164049,b2,10,best,80,accept,256,10000,100000,0,10000,9999825,100000,0.0000,3
20260910_164106,b2,10,best,80,accept,256,20000,200000,0,20000,9999966,200000,0.0000,1
20260910_164124,b2,10,best,80,accept,256,20000,200000,0,19999,10000014,200000,0.0000,2
20260910_164158,b2,10,best,80,accept,256,20000,200000,0,20000,9999976,200000,0.0000,3
20260910_164220,b2,10,best,80,accept,256,30000,300000,0,30000,9999921,300000,0.0000,1
20260910_164236,b2,10,best,80,accept,256,30000,300000,0,30000,9999949,300000,0.0000,2
20260910_164253,b2,10,best,80,accept,256,30000,300000,0,30000,9999960,300000,0.0000,3
20260910_164314,b2,10,best,80,accept,256,40000,400000,0,40000,9999976,400000,0.0000,1
20260910_164331,b2,10,best,80,accept,256,40000,400000,0,40000,9999997,400000,0.0000,2
20260910_164348,b2,10,best,80,accept,256,40000,400000,0,39979,10005173,400000,0.0000,3
20260910_164405,b2,10,best,80,accept,256,50000,500000,0,49999,10000104,500000,0.0000,1
20260910_164421,b2,10,best,80,accept,256,50000,500000,0,50000,9999993,500000,0.0000,2
20260910_164439,b2,10,best,80,accept,256,50000,500000,0,49999,10000128,500000,0.0000,3
20260910_164455,b2,10,best,80,accept,512,10000,100000,0,10000,9999883,100000,0.0000,1
20260910_164512,b2,10,best,80,accept,512,10000,100000,0,10000,9999850,100000,0.0000,2
20260910_164528,b2,10,best,80,accept,512,10000,100000,0,10000,9999952,100000,0.0000,3
20260910_164545,b2,10,best,80,accept,512,20000,200000,0,19999,10000029,200000,0.0000,1
20260910_164602,b2,10,best,80,accept,512,20000,200000,0,19999,10000040,200000,0.0000,2
20260910_164618,b2,10,best,80,accept,512,20000,200000,0,20000,9999960,200000,0.0000,3
20260910_164635,b2,10,best,80,accept,512,30000,300000,0,30000,9999912,300000,0.0000,1
20260910_164652,b2,10,best,80,accept,512,30000,300000,0,30000,9999871,300000,0.0000,2
20260910_164708,b2,10,best,80,accept,512,30000,300000,0,30000,9999978,300000,0.0000,3
20260910_164725,b2,10,best,80,accept,512,40000,400000,0,39999,10000102,400000,0.0000,1
